id,email_address,ip_address,username,user_agent,password_hash
1,wvenable0@mac.com,246.35.83.229,nvereker0,"Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36",559b25be567e09b757ed569a83b5b084
2,uconnow1@google.com.au,179.181.143.117,worbon1,Mozilla/5.0 (Windows NT 6.2; rv:21.0) Gecko/20130326 Firefox/21.0,880b4061447a2206125478b6df6261b4
3,gfockes2@bluehost.com,242.65.226.196,dsellen2,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.16 Safari/537.36",d2f66f471adca12e0fa0bfc15a13ffa6
4,acathenod3@posterous.com,69.80.158.110,aaslet3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",a3edaf8aea71dc06472c33491dccba1b
5,lmerida4@java.com,231.72.210.130,cudey4,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/18.6.872.0 Safari/535.2 UNTRUSTED/1.0 3gpp-gba UNTRUSTED/1.0",ec05ee5a5478fcd86312b9ae034b78ca
6,modonohue5@joomla.org,51.11.227.133,eyonge5,Mozilla/5.0 (Windows NT 6.1; U;WOW64; de;rv:11.0) Gecko Firefox/11.0,14cb7d53e48dd69f6d85fe2ad33ba9d0
7,rschruyer6@friendfeed.com,143.165.57.70,dauthers6,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2117.157 Safari/537.36",29f91dc19d6d817b40d03989732d729a
8,elaker7@fema.gov,125.251.239.157,dmccurdy7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",c021e51d1e4cb181c7ec6343c6b8f940
9,gdransfield8@unc.edu,87.253.238.254,nacomb8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19",99f8bd48a438b0bce57722e85d648c93
10,gcucuzza9@bigcartel.com,147.164.9.159,jrickword9,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",c1f4ea9a1f55f5ac12f1368dcff1ccc2
11,asherbrookea@networkadvertising.org,198.236.62.94,lgrinta,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/18.6.872.0 Safari/535.2 UNTRUSTED/1.0 3gpp-gba UNTRUSTED/1.0",22c8fc448cdabb130251e94d6793b45e
12,gpierrib@zdnet.com,208.238.135.6,bitzkovwitchb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",9d6978abc20f8cd77627138fc82e2550
13,gcollenc@cnbc.com,19.241.128.61,fbornec,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",6b75b9b6839439d90eccfd4f1c463864
14,ekarped@icq.com,106.159.95.248,ghonischd,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",b1f583b5dd7513449ee474e4e2a61205
15,jclaybourne@ox.ac.uk,46.104.152.71,hgowthorpee,"Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1",4ca2bc913c4f912f5a5e8ba27881ad17
16,vschiesterlf@livejournal.com,78.53.64.28,gbunworthf,Mozilla/5.0 (X11; Linux i686; rv:21.0) Gecko/20100101 Firefox/21.0,186033f07db1d3cb5890562385168f8e
17,ktrevartheng@smh.com.au,178.105.84.232,athornborrowg,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/22.0,6d873d6d8c8dc0b6284a5d0657db261d
18,gleggesh@seattletimes.com,89.173.77.119,mdumingosh,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.860.0 Safari/535.2",7e0bf3070957d8906607588a14a74094
19,aolandai@yellowpages.com,180.41.103.230,bpiroti,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",a53db7cc1d34f3213b269f290fcd7835
20,bwallj@ibm.com,169.169.66.84,mglydej,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",eb454891c6ca9ceae5e43a12b0274b06
21,geadenk@macromedia.com,182.95.187.143,mahearnek,"Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",ae51d1800578cf185adadea7fa1c0165
22,obultitudel@devhub.com,250.149.136.237,dbennsl,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.14 Safari/534.24",89dc7d6a7ab7f87da35cafa1a8d1983f
23,mchristenem@netlog.com,240.86.155.206,kmcwhanm,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30",d928620e414fd5ceb228c774e1be02c1
24,mgillebriden@youtube.com,105.65.26.143,pbeardown,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",430677590e0b3069315751e177cb0e9e
25,hgambleo@gov.uk,35.108.186.230,mmordano,"Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",579a6152bbeac0883fa31e7639f579d8
26,lpointingp@adobe.com,49.174.77.150,bquineyp,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.17 Safari/537.11",2886f42fbc6fb2222216bd2e627822c4
27,ejubertq@marriott.com,159.235.130.140,mhearthfieldq,Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0,689c7353df2f910387e49b983c6bafa9
28,acobbinr@purevolume.com,154.233.83.159,aclaceyr,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24",2de6c7d1984785476931fb3ecdc6de1e
29,cbransbys@house.gov,215.158.245.157,gbusfields,"Mozilla/5.0 (Windows; U; Windows NT 6.0; nb-NO) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",00cb336a813500f6e1b4f3d5b4729815
30,ewhillockt@squidoo.com,164.163.30.135,ndunyt,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",1d756dc9856e4035be37189e3b9fa938
31,aworsfoldu@drupal.org,104.125.142.75,gkuhleu,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.68 Safari/534.30",944f12e43b40b44400c080903d8d5bc0
32,rheskeyv@hhs.gov,50.18.31.70,sgleaderv,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",e432e817e805043920c7cec1e38bc583
33,fmacallesterw@tumblr.com,226.58.62.15,braysdalew,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",b764cf762fd55d2e1ac0f972b4741c93
34,asinex@loc.gov,245.97.46.21,lmeekx,Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3,584ba67b35184dba82b156bccc9c40b8
35,seyrly@globo.com,31.119.119.247,ccleariey,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",b3f2a8ace94d19c8374b6987282c9790
36,rdoodz@phpbb.com,251.19.77.251,twolfendenz,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",578c57a6f19b353698dc0e79aee0be43
37,uwalisiak10@constantcontact.com,205.126.178.105,rcardenas10,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; nl-nl) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",38a6f76be9ca607dbee9f13e329b4fc9
38,mmacaughtrie11@fc2.com,12.2.235.105,tstiegars11,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/12.0.703.0 Chrome/12.0.703.0 Safari/534.24",614c2d4a6d9016a90f26d082e133e14e
39,roehm12@pinterest.com,86.58.244.173,kmckennan12,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",7ce800aabe8bc6c6718d08a67d672f1c
40,ezarfat13@skyrock.com,122.180.103.44,ckelbie13,"Mozilla/5.0 (X11; CrOS i686 12.433.216) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.105 Safari/534.30",d2722a163fea9d554b723bbd00eaacdb
41,sdonovan14@free.fr,134.13.195.107,tbengtsen14,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.21 (KHTML, like Gecko) Chrome/19.0.1041.0 Safari/535.21",4a2a4d4cdd008db82bca856196f98fea
42,fkop15@washingtonpost.com,31.154.208.59,kbasset15,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1092.0 Safari/536.6",a7d355738e289c9d8602fe193c0f6700
43,whurndall16@vistaprint.com,81.19.7.6,gbletcher16,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0,398f003636d2dcc7cf4612ebec32445c
44,mleakner17@jimdo.com,199.209.39.156,jlooney17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/10.10 Chromium/17.0.963.65 Chrome/17.0.963.65 Safari/535.11",d51887de4117150d107adefd51590d65
45,zrazoux18@hc360.com,62.77.26.135,lpelerin18,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.872.0 Safari/535.2",78017ed21c8bedb32bee0bfbc0bd8eaf
46,hkuhnel19@soup.io,219.131.40.233,lalenov19,"Mozilla/5.0 (X11; FreeBSD i386) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.121 Safari/535.2",41754e5205907a3b610fa6f6cf18f9b8
47,radamthwaite1a@nydailynews.com,201.112.4.114,munsworth1a,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",f9d2f4ef47bfe67c961c0558a1c88f77
48,gbaskeyfied1b@plala.or.jp,149.229.76.62,swinsper1b,"Mozilla/5.0 (Windows NT 6.4; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2225.0 Safari/537.36",77234f3d73a24a21d52aa463b263dc77
49,nchadbourne1c@npr.org,106.162.164.60,cmaccathay1c,"Mozilla/5.0 (Windows; U; Windows NT 6.0; tr-TR) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0.2 Safari/533.18.5",31670e19d8953456562194ba48997220
50,kmor1d@un.org,229.137.132.249,galdcorn1d,"Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/11.0.696.50",551ac7a35c99e0ef491992572d36cf9d
51,mandrzejczak1e@mediafire.com,174.200.248.203,cbriant1e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",6492b232d92893516a16e9616709969a
52,adalla1f@1688.com,244.197.220.170,wjanovsky1f,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",c4986befea2c9faa4e6227d4dc5e0010
53,elowing1g@last.fm,171.63.241.163,adrezzer1g,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",ce97f9e23af97dd7db49e114241e1cc0
54,idavidovitz1h@squidoo.com,31.40.176.56,mranner1h,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/25.0,f948846f6bd8855fc53ee2b917416141
55,fgoncalo1i@hibu.com,209.131.26.211,fheinschke1i,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24",232d49edbae57b22cc167d135ab14776
56,ldufaire1j@cyberchimps.com,153.122.241.194,gbyng1j,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.91 Chromium/12.0.742.91 Safari/534.30",d410a6a51a78997b2f225508769ea7d8
57,slyst1k@ehow.com,100.190.14.42,cinkin1k,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.706.0 Safari/534.25",0eab9350b44361f53b1371729be18dc6
58,astefi1l@1und1.de,148.138.122.105,abattany1l,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.60 Safari/537.17",7af629c1e1dd4952277d64bc883b83f1
59,gdightham1m@bbc.co.uk,130.249.110.239,ybuckerfield1m,Mozilla/5.0 (X11; NetBSD amd64; rv:16.0) Gecko/20121102 Firefox/16.0,45ee3a3180770cc664b31d6c15c8e8e4
60,lgouch1n@sciencedaily.com,70.204.235.127,rcagan1n,Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0,cbb7e921996bff7c39e06380d4f50c95
61,klittlecote1o@berkeley.edu,232.227.7.254,sdonise1o,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; sv-se) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",f72ef63b894b263935472703b0168264
62,aworley1p@psu.edu,53.136.30.183,rransfield1p,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.811.0 Safari/535.1",26f8418f9c75a5fffe359ea11c87bb61
63,cpealing1q@ftc.gov,117.77.42.206,rallery1q,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20100101 Firefox/21.0,12000b576edfcae7d5920553380d6301
64,bgrzegorczyk1r@live.com,239.89.183.209,csalvin1r,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",7c7f647947cb2295a00742a90f729450
65,lrenfield1s@multiply.com,191.42.49.223,nkubacek1s,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",6cc57324ffa4e95002d6fcd32a3efbdb
66,ftook1t@admin.ch,33.151.9.62,atarquini1t,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:21.0) Gecko/20130331 Firefox/21.0,a6b585e959a04e5f38712bda1e536bda
67,scomins1u@ezinearticles.com,208.62.240.15,fhulcoop1u,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2",7837026c86b5ba55b2e819f7ac1a3bff
68,blockhart1v@rediff.com,56.84.0.174,cegginson1v,"Mozilla/5.0 (X11; CrOS i686 3912.101.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",58a98ba247d4ec484f18d1b7b1bcf5f2
69,dkahler1w@spiegel.de,69.166.110.168,atinghill1w,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24",2527a0f39a834e2de2dc0e022f983954
70,cfreeland1x@usa.gov,93.238.6.221,makaster1x,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.16) Gecko/20120427 Firefox/15.0a1,986e222be61db1f2442b65ee270f3d6d
71,slapere1y@mozilla.org,199.73.118.89,gfiddy1y,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.3319.102 Safari/537.36",81a358844e7cad54f75987b23c26103d
72,bmatresse1z@artisteer.com,218.151.168.222,nbarzen1z,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",cd349100914e3907fdfef0ef28593936
73,nadamolli20@patch.com,178.223.60.110,iwynett20,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",ecc30fa26f58f3218e260d922947b72e
74,rblanchette21@facebook.com,216.240.53.193,emaclleese21,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24",eaf96f80cbff9d7bd554cd72baebbf68
75,holoughane22@360.cn,189.172.148.233,nogg22,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.1 Safari/535.1",0b15a1a8bab64f6d129324358a51cc46
76,lpohlke23@hc360.com,237.64.88.48,aabrahams23,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.215 Safari/535.1",3bbb3f5bae6756303b22f5e05f5a959f
77,gpipkin24@acquirethisname.com,54.24.105.145,kbausmann24,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10; rv:33.0) Gecko/20100101 Firefox/33.0,3ad9a062e39aa211e0ffc2c008b41ad4
