id,application_name,application_version,domain_name
1,Zathin,4.5.6,google.de
2,Konklab,2.5,sbwire.com
3,Lotstring,0.4.3,ebay.co.uk
4,Pannier,1.1.3,barnesandnoble.com
5,Holdlamis,8.01,i2i.jp
6,Konklux,4.2,examiner.com
7,Cardify,0.57,geocities.jp
8,Otcom,4.6.8,berkeley.edu
9,Tres-Zap,4.8.6,ow.ly
10,Domainer,9.8,pinterest.com
11,Bigtax,9.54,china.com.cn
12,Latlux,0.8.7,t-online.de
13,Bigtax,5.7.0,samsung.com
14,Konklux,2.3.6,ca.gov
15,Otcom,9.1.7,ox.ac.uk
16,Zaam-Dox,5.44,webeden.co.uk
17,Job,4.1.4,walmart.com
18,Otcom,1.34,marriott.com
19,Aerified,7.70,miitbeian.gov.cn
20,Lotstring,5.7,google.fr
21,Trippledex,0.15,topsy.com
22,Opela,0.87,youtube.com
23,Namfix,1.3,bloglovin.com
24,Temp,6.7,cnbc.com
25,Temp,8.7,purevolume.com
26,Wrapsafe,0.41,amazon.co.uk
27,Flowdesk,5.79,google.com.br
28,Zoolab,5.3.8,hatena.ne.jp
29,Transcof,8.97,mtv.com
30,Gembucket,2.13,ask.com
31,Stringtough,5.9.1,hatena.ne.jp
32,Sonair,6.4.4,storify.com
33,Toughjoyfax,0.85,wikispaces.com
34,Holdlamis,0.60,tiny.cc
35,Lotstring,3.15,europa.eu
36,Temp,0.44,apple.com
37,Lotstring,0.35,ezinearticles.com
38,Y-Solowarm,0.74,auda.org.au
39,Pannier,0.28,icq.com
40,Stringtough,9.8.4,businessinsider.com
41,Cookley,0.16,github.com
42,Zontrax,0.80,deliciousdays.com
43,Stringtough,1.7,ucsd.edu
44,Stringtough,0.6.0,amazon.de
45,Solarbreeze,0.1.3,ning.com
46,Ventosanzap,0.7.9,comcast.net
47,Wrapsafe,4.6,sakura.ne.jp
48,Bigtax,0.98,123-reg.co.uk
49,Toughjoyfax,8.90,sogou.com
50,Voyatouch,0.4.3,php.net
51,Overhold,7.3,apple.com
52,Otcom,0.79,bandcamp.com
53,Solarbreeze,0.63,gravatar.com
54,Konklab,3.7,symantec.com
55,Pannier,0.95,home.pl
56,Alpha,0.59,nature.com
57,Zathin,9.49,yellowbook.com
58,Kanlam,0.60,webmd.com
59,Stringtough,2.6.6,eventbrite.com
60,Duobam,1.6,cornell.edu
61,Stringtough,0.7.3,gizmodo.com
62,Viva,1.8,ocn.ne.jp
63,Voltsillam,6.7.8,discuz.net
64,Lotstring,0.4.2,cpanel.net
65,Andalax,0.77,cbslocal.com
66,Sub-Ex,8.9.1,woothemes.com
67,Stronghold,0.8.6,yellowpages.com
68,Sonsing,3.4,surveymonkey.com
69,Voyatouch,9.3,japanpost.jp
70,Vagram,9.3,usnews.com
71,Overhold,0.2.3,studiopress.com
72,Y-find,0.5.3,guardian.co.uk
73,Aerified,0.52,usgs.gov
74,Wrapsafe,0.76,plala.or.jp
75,Zontrax,4.6.1,huffingtonpost.com
76,Y-find,0.19,photobucket.com
77,Cardguard,7.97,sina.com.cn
78,Mat Lam Tam,0.77,ca.gov
79,Daltfresh,1.18,photobucket.com
80,Tres-Zap,9.36,google.com.br
81,Tres-Zap,3.02,shop-pro.jp
82,Fixflex,5.41,merriam-webster.com
83,Veribet,1.5,abc.net.au
84,Trippledex,0.44,networksolutions.com
85,Sonsing,9.6,behance.net
86,Namfix,0.38,geocities.jp
87,Tin,8.9,feedburner.com
88,Asoka,0.61,mapy.cz
89,Aerified,0.57,alibaba.com
90,Mat Lam Tam,4.0.0,pagesperso-orange.fr
91,Zaam-Dox,0.25,si.edu
92,Fixflex,0.8.8,over-blog.com
93,Keylex,5.0.1,jalbum.net
94,Regrant,3.3.3,spotify.com
95,Vagram,4.76,a8.net
96,Bytecard,8.7.3,hp.com
97,Pannier,9.5.4,nationalgeographic.com
98,Toughjoyfax,6.9.6,w3.org
99,Matsoft,0.40,biglobe.ne.jp
